Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Length,Task Coding Sites Average,Task Coding Sites Standard Deviation,Information Type,Information,Information Concentration
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1976,989,64.565217391304344,29.950431639419218,efficiency,464.0,0.46916076845298282
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1976,989,64.565217391304344,29.950431639419218,viable,23.0,0.023255813953488372
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1955,1002,84.0,23.748684174075834,Task Count,317.0,0.31636726546906185
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1955,1002,84.0,23.748684174075834,gest_time,474.0,0.47305389221556887
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1955,1002,84.0,23.748684174075834,comp_merit,317.0,0.31636726546906185
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1955,1002,84.0,23.748684174075834,merit,370.0,0.36926147704590817
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1955,1002,84.0,23.748684174075834,fitness,544.0,0.54291417165668665
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1955,1002,84.0,23.748684174075834,efficiency,503.0,0.50199600798403199
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1955,1002,84.0,23.748684174075834,viable,55.0,0.054890219560878244
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1961,977,70.159999999999997,25.677507667217238,Task Count,267.0,0.27328556806550663
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1961,977,70.159999999999997,25.677507667217238,gest_time,400.0,0.40941658137154557
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1961,977,70.159999999999997,25.677507667217238,comp_merit,267.0,0.27328556806550663
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1961,977,70.159999999999997,25.677507667217238,merit,326.0,0.3336745138178096
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1961,977,70.159999999999997,25.677507667217238,fitness,475.0,0.48618219037871035
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1961,977,70.159999999999997,25.677507667217238,efficiency,447.0,0.45752302968270214
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1961,977,70.159999999999997,25.677507667217238,viable,37.0,0.037871033776867964
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1959,961,149.45454545454547,29.988978691766189,Task Count,312.0,0.32466181061394384
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1959,961,149.45454545454547,29.988978691766189,gest_time,523.0,0.54422476586888657
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1959,961,149.45454545454547,29.988978691766189,comp_merit,312.0,0.32466181061394384
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1959,961,149.45454545454547,29.988978691766189,merit,352.0,0.36628511966701355
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1959,961,149.45454545454547,29.988978691766189,fitness,563.0,0.58584807492195634
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1959,961,149.45454545454547,29.988978691766189,efficiency,541.0,0.56295525494276799
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1959,961,149.45454545454547,29.988978691766189,viable,120.0,0.12486992715920915
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1965,973,60.600000000000001,14.540976583434828,Task Count,309.0,0.31757451181911611
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1965,973,60.600000000000001,14.540976583434828,gest_time,382.0,0.39260020554984582
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1965,973,60.600000000000001,14.540976583434828,comp_merit,309.0,0.31757451181911611
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1965,973,60.600000000000001,14.540976583434828,merit,367.0,0.37718396711202468
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1965,973,60.600000000000001,14.540976583434828,fitness,499.0,0.51284686536485102
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1965,973,60.600000000000001,14.540976583434828,efficiency,408.0,0.41932168550873589
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1965,973,60.600000000000001,14.540976583434828,viable,48.0,0.049331963001027747
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1977,1020,57.954545454545453,24.942620101357861,Task Count,220.0,0.21568627450980393
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1977,1020,57.954545454545453,24.942620101357861,gest_time,364.0,0.35686274509803922
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1977,1020,57.954545454545453,24.942620101357861,comp_merit,220.0,0.21568627450980393
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1977,1020,57.954545454545453,24.942620101357861,merit,305.0,0.29901960784313725
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1977,1020,57.954545454545453,24.942620101357861,fitness,435.0,0.4264705882352941
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1977,1020,57.954545454545453,24.942620101357861,efficiency,399.0,0.39117647058823529
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1977,1020,57.954545454545453,24.942620101357861,viable,23.0,0.022549019607843137
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1971,983,84.045454545454547,12.772403748733485,Task Count,323.0,0.32858596134282808
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1971,983,84.045454545454547,12.772403748733485,gest_time,471.0,0.47914547304170907
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1971,983,84.045454545454547,12.772403748733485,comp_merit,323.0,0.32858596134282808
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1971,983,84.045454545454547,12.772403748733485,merit,361.0,0.36724313326551372
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1971,983,84.045454545454547,12.772403748733485,fitness,521.0,0.53001017293997965
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1971,983,84.045454545454547,12.772403748733485,efficiency,486.0,0.49440488301119023
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1971,983,84.045454545454547,12.772403748733485,viable,62.0,0.063072227873855538
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1950,1003,87.826086956521735,16.791955045595735,Task Count,332.0,0.33100697906281157
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1950,1003,87.826086956521735,16.791955045595735,gest_time,489.0,0.48753738783649053
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1950,1003,87.826086956521735,16.791955045595735,comp_merit,332.0,0.33100697906281157
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1950,1003,87.826086956521735,16.791955045595735,merit,375.0,0.37387836490528414
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1950,1003,87.826086956521735,16.791955045595735,fitness,532.0,0.53040877367896311
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1950,1003,87.826086956521735,16.791955045595735,efficiency,507.0,0.50548354935194417
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1950,1003,87.826086956521735,16.791955045595735,viable,59.0,0.058823529411764705
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1962,980,53.640000000000001,24.43093121434384,Task Count,254.0,0.25918367346938775
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1962,980,53.640000000000001,24.43093121434384,gest_time,401.0,0.40918367346938778
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1962,980,53.640000000000001,24.43093121434384,comp_merit,254.0,0.25918367346938775
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1962,980,53.640000000000001,24.43093121434384,merit,297.0,0.30306122448979594
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1962,980,53.640000000000001,24.43093121434384,fitness,475.0,0.48469387755102039
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1962,980,53.640000000000001,24.43093121434384,efficiency,430.0,0.43877551020408162
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1962,980,53.640000000000001,24.43093121434384,viable,15.0,0.015306122448979591
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1966,835,96.875,24.005750179210533,Task Count,288.0,0.34491017964071857
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1966,835,96.875,24.005750179210533,gest_time,389.0,0.46586826347305388
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1966,835,96.875,24.005750179210533,comp_merit,288.0,0.34491017964071857
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1966,835,96.875,24.005750179210533,merit,323.0,0.38682634730538923
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1966,835,96.875,24.005750179210533,fitness,449.0,0.53772455089820359
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1966,835,96.875,24.005750179210533,efficiency,418.0,0.5005988023952096
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1966,835,96.875,24.005750179210533,viable,74.0,0.08862275449101796
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1972,1003,72.159999999999997,14.058961554823314,Task Count,237.0,0.23629112662013957
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1972,1003,72.159999999999997,14.058961554823314,gest_time,419.0,0.41774675972083747
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1972,1003,72.159999999999997,14.058961554823314,comp_merit,237.0,0.23629112662013957
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1972,1003,72.159999999999997,14.058961554823314,merit,318.0,0.31704885343968098
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1972,1003,72.159999999999997,14.058961554823314,fitness,478.0,0.47657028913260219
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1972,1003,72.159999999999997,14.058961554823314,efficiency,439.0,0.43768693918245266
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1972,1003,72.159999999999997,14.058961554823314,viable,60.0,0.059820538384845461
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1951,838,103.45,34.271671975554391,Task Count,293.0,0.34964200477326968
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1951,838,103.45,34.271671975554391,gest_time,396.0,0.47255369928400953
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1951,838,103.45,34.271671975554391,comp_merit,293.0,0.34964200477326968
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1951,838,103.45,34.271671975554391,merit,328.0,0.39140811455847258
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1951,838,103.45,34.271671975554391,fitness,440.0,0.52505966587112174
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1951,838,103.45,34.271671975554391,efficiency,410.0,0.48926014319809069
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1951,838,103.45,34.271671975554391,viable,56.0,0.066825775656324582
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1967,1010,54.304347826086953,17.723565208645354,Task Count,244.0,0.24158415841584158
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1967,1010,54.304347826086953,17.723565208645354,gest_time,373.0,0.3693069306930693
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1967,1010,54.304347826086953,17.723565208645354,comp_merit,244.0,0.24158415841584158
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1967,1010,54.304347826086953,17.723565208645354,merit,304.0,0.30099009900990098
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1967,1010,54.304347826086953,17.723565208645354,fitness,456.0,0.4514851485148515
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1967,1010,54.304347826086953,17.723565208645354,efficiency,408.0,0.40396039603960399
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1967,1010,54.304347826086953,17.723565208645354,viable,30.0,0.029702970297029702
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2086,183,23.714285714285715,4.4147248972464128,Task Count,66.0,0.36065573770491804
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2086,183,23.714285714285715,4.4147248972464128,gest_time,86.0,0.46994535519125685
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2086,183,23.714285714285715,4.4147248972464128,comp_merit,66.0,0.36065573770491804
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2086,183,23.714285714285715,4.4147248972464128,merit,75.0,0.4098360655737705
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2086,183,23.714285714285715,4.4147248972464128,fitness,114.0,0.62295081967213117
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2086,183,23.714285714285715,4.4147248972464128,efficiency,86.0,0.46994535519125685
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2086,183,23.714285714285715,4.4147248972464128,viable,14.0,0.07650273224043716
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2098,100,21.142857142857142,5.3744165954544867,Task Count,56.0,0.56000000000000005
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2098,100,21.142857142857142,5.3744165954544867,gest_time,47.0,0.46999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2098,100,21.142857142857142,5.3744165954544867,comp_merit,56.0,0.56000000000000005
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2098,100,21.142857142857142,5.3744165954544867,merit,61.0,0.60999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2098,100,21.142857142857142,5.3744165954544867,fitness,73.0,0.72999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2098,100,21.142857142857142,5.3744165954544867,efficiency,50.0,0.5
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2098,100,21.142857142857142,5.3744165954544867,viable,12.0,0.12
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2092,100,24.636363636363637,4.9225404984294121,Task Count,63.0,0.63
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2092,100,24.636363636363637,4.9225404984294121,gest_time,80.0,0.80000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2092,100,24.636363636363637,4.9225404984294121,comp_merit,63.0,0.63
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2092,100,24.636363636363637,4.9225404984294121,merit,66.0,0.66000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2092,100,24.636363636363637,4.9225404984294121,fitness,90.0,0.90000000000000002
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2092,100,24.636363636363637,4.9225404984294121,efficiency,80.0,0.80000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2092,100,24.636363636363637,4.9225404984294121,viable,18.0,0.17999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2071,100,24.68,6.9898211708168896,Task Count,49.0,0.48999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2071,100,24.68,6.9898211708168896,gest_time,73.0,0.72999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2071,100,24.68,6.9898211708168896,comp_merit,49.0,0.48999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2071,100,24.68,6.9898211708168896,merit,51.0,0.51000000000000001
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2071,100,24.68,6.9898211708168896,fitness,75.0,0.75
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2071,100,24.68,6.9898211708168896,efficiency,73.0,0.72999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2071,100,24.68,6.9898211708168896,viable,13.0,0.13
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2083,100,20.181818181818183,8.9067714977087356,Task Count,71.0,0.70999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2083,100,20.181818181818183,8.9067714977087356,gest_time,54.0,0.54000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2083,100,20.181818181818183,8.9067714977087356,comp_merit,71.0,0.70999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2083,100,20.181818181818183,8.9067714977087356,merit,72.0,0.71999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2083,100,20.181818181818183,8.9067714977087356,fitness,80.0,0.80000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2083,100,20.181818181818183,8.9067714977087356,efficiency,57.0,0.56999999999999995
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2083,100,20.181818181818183,8.9067714977087356,viable,8.0,0.080000000000000002
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2087,141,21.875,9.558209821927953,Task Count,87.0,0.61702127659574468
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2087,141,21.875,9.558209821927953,gest_time,64.0,0.45390070921985815
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2087,141,21.875,9.558209821927953,comp_merit,87.0,0.61702127659574468
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2087,141,21.875,9.558209821927953,merit,90.0,0.63829787234042556
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2087,141,21.875,9.558209821927953,fitness,105.0,0.74468085106382975
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2087,141,21.875,9.558209821927953,efficiency,67.0,0.47517730496453903
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2087,141,21.875,9.558209821927953,viable,21.0,0.14893617021276595
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2099,100,31.823529411764707,10.766152265413865,Task Count,69.0,0.68999999999999995
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2099,100,31.823529411764707,10.766152265413865,gest_time,70.0,0.69999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2099,100,31.823529411764707,10.766152265413865,comp_merit,69.0,0.68999999999999995
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2099,100,31.823529411764707,10.766152265413865,merit,69.0,0.68999999999999995
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2099,100,31.823529411764707,10.766152265413865,fitness,82.0,0.81999999999999995
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2099,100,31.823529411764707,10.766152265413865,efficiency,71.0,0.70999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2099,100,31.823529411764707,10.766152265413865,viable,15.0,0.14999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2093,100,16.866666666666667,7.3834650101124994,Task Count,52.0,0.52000000000000002
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2093,100,16.866666666666667,7.3834650101124994,gest_time,54.0,0.54000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2093,100,16.866666666666667,7.3834650101124994,comp_merit,52.0,0.52000000000000002
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2093,100,16.866666666666667,7.3834650101124994,merit,53.0,0.53000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2093,100,16.866666666666667,7.3834650101124994,fitness,70.0,0.69999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2093,100,16.866666666666667,7.3834650101124994,efficiency,58.0,0.57999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2093,100,16.866666666666667,7.3834650101124994,viable,11.0,0.11
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2072,100,15.333333333333334,3.4318767136623336,Task Count,42.0,0.41999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2072,100,15.333333333333334,3.4318767136623336,gest_time,60.0,0.59999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2072,100,15.333333333333334,3.4318767136623336,comp_merit,42.0,0.41999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2072,100,15.333333333333334,3.4318767136623336,merit,43.0,0.42999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2072,100,15.333333333333334,3.4318767136623336,fitness,77.0,0.77000000000000002
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2072,100,15.333333333333334,3.4318767136623336,efficiency,61.0,0.60999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2072,100,15.333333333333334,3.4318767136623336,viable,18.0,0.17999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2084,103,18.666666666666668,5.1370116691408132,Task Count,49.0,0.47572815533980584
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2084,103,18.666666666666668,5.1370116691408132,gest_time,63.0,0.61165048543689315
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2084,103,18.666666666666668,5.1370116691408132,comp_merit,49.0,0.47572815533980584
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2084,103,18.666666666666668,5.1370116691408132,merit,51.0,0.49514563106796117
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2084,103,18.666666666666668,5.1370116691408132,fitness,72.0,0.69902912621359226
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2084,103,18.666666666666668,5.1370116691408132,efficiency,64.0,0.62135922330097082
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2084,103,18.666666666666668,5.1370116691408132,viable,16.0,0.1553398058252427
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2090,100,30.733333333333334,9.587955407118292,Task Count,72.0,0.71999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2090,100,30.733333333333334,9.587955407118292,gest_time,72.0,0.71999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2090,100,30.733333333333334,9.587955407118292,comp_merit,72.0,0.71999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2090,100,30.733333333333334,9.587955407118292,merit,75.0,0.75
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2090,100,30.733333333333334,9.587955407118292,fitness,88.0,0.88
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2090,100,30.733333333333334,9.587955407118292,efficiency,72.0,0.71999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2090,100,30.733333333333334,9.587955407118292,viable,11.0,0.11
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2088,100,17.583333333333332,5.3612550354889441,Task Count,55.0,0.55000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2088,100,17.583333333333332,5.3612550354889441,gest_time,72.0,0.71999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2088,100,17.583333333333332,5.3612550354889441,comp_merit,55.0,0.55000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2088,100,17.583333333333332,5.3612550354889441,merit,55.0,0.55000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2088,100,17.583333333333332,5.3612550354889441,fitness,90.0,0.90000000000000002
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2088,100,17.583333333333332,5.3612550354889441,efficiency,73.0,0.72999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2088,100,17.583333333333332,5.3612550354889441,viable,18.0,0.17999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2094,100,21.280000000000001,10.816727786165279,Task Count,75.0,0.75
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2094,100,21.280000000000001,10.816727786165279,gest_time,75.0,0.75
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2094,100,21.280000000000001,10.816727786165279,comp_merit,75.0,0.75
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2094,100,21.280000000000001,10.816727786165279,merit,77.0,0.77000000000000002
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2094,100,21.280000000000001,10.816727786165279,fitness,93.0,0.93000000000000005
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2094,100,21.280000000000001,10.816727786165279,efficiency,77.0,0.77000000000000002
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2094,100,21.280000000000001,10.816727786165279,viable,12.0,0.12
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2073,100,25.239999999999998,9.9891140748316616,Task Count,70.0,0.69999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2073,100,25.239999999999998,9.9891140748316616,gest_time,70.0,0.69999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2073,100,25.239999999999998,9.9891140748316616,comp_merit,70.0,0.69999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2073,100,25.239999999999998,9.9891140748316616,merit,71.0,0.70999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2073,100,25.239999999999998,9.9891140748316616,fitness,84.0,0.83999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2073,100,25.239999999999998,9.9891140748316616,efficiency,71.0,0.70999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2073,100,25.239999999999998,9.9891140748316616,viable,13.0,0.13
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2077,100,23.23076923076923,6.8517695205056466,Task Count,66.0,0.66000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2077,100,23.23076923076923,6.8517695205056466,gest_time,61.0,0.60999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2077,100,23.23076923076923,6.8517695205056466,comp_merit,66.0,0.66000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2077,100,23.23076923076923,6.8517695205056466,merit,68.0,0.68000000000000005
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2077,100,23.23076923076923,6.8517695205056466,fitness,92.0,0.92000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2077,100,23.23076923076923,6.8517695205056466,efficiency,69.0,0.68999999999999995
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2077,100,23.23076923076923,6.8517695205056466,viable,16.0,0.16
