Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Information Type,Information,Information Concentration
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1985,efficiency,60.0,0.59405940594059403
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1985,viable,8.0,0.079207920792079209
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2001,Task Count,213.0,0.30959302325581395
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2001,gest_time,264.0,0.38372093023255816
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2001,comp_merit,213.0,0.30959302325581395
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2001,merit,252.0,0.36627906976744184
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2001,fitness,346.0,0.50290697674418605
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2001,efficiency,286.0,0.41569767441860467
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2001,viable,22.0,0.031976744186046513
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1991,Task Count,258.0,0.27186512118018968
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1991,gest_time,430.0,0.45310853530031614
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1991,comp_merit,258.0,0.27186512118018968
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1991,merit,315.0,0.33192834562697576
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1991,fitness,467.0,0.49209694415173866
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1991,efficiency,438.0,0.46153846153846156
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1991,viable,49.0,0.051633298208640675
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1989,Task Count,221.0,0.24692737430167597
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1989,gest_time,351.0,0.39217877094972065
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1989,comp_merit,221.0,0.24692737430167597
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1989,merit,285.0,0.31843575418994413
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1989,fitness,414.0,0.46256983240223465
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1989,efficiency,371.0,0.41452513966480448
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1989,viable,12.0,0.013407821229050279
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2005,Task Count,231.0,0.2630979498861048
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2005,gest_time,358.0,0.40774487471526194
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2005,comp_merit,231.0,0.2630979498861048
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2005,merit,308.0,0.35079726651480636
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2005,fitness,410.0,0.46697038724373574
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2005,efficiency,385.0,0.43849658314350798
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2005,viable,47.0,0.053530751708428248
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1995,Task Count,183.0,0.37809917355371903
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1995,gest_time,219.0,0.4524793388429752
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1995,comp_merit,183.0,0.37809917355371903
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1995,merit,207.0,0.42768595041322316
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1995,fitness,269.0,0.55578512396694213
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1995,efficiency,237.0,0.48966942148760328
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1995,viable,29.0,0.059917355371900828
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1980,Task Count,270.0,0.29508196721311475
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1980,gest_time,435.0,0.47540983606557374
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1980,comp_merit,270.0,0.29508196721311475
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1980,merit,322.0,0.35191256830601092
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1980,fitness,471.0,0.51475409836065578
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1980,efficiency,447.0,0.4885245901639344
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1980,viable,134.0,0.14644808743169399
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2002,Task Count,190.0,0.28919330289193301
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2002,gest_time,279.0,0.42465753424657532
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2002,comp_merit,190.0,0.28919330289193301
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2002,merit,238.0,0.36225266362252662
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2002,fitness,325.0,0.49467275494672752
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2002,efficiency,302.0,0.45966514459665142
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2002,viable,20.0,0.030441400304414001
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1992,Task Count,220.0,0.41275797373358347
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1992,gest_time,183.0,0.34333958724202629
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1992,comp_merit,220.0,0.41275797373358347
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1992,merit,236.0,0.44277673545966229
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1992,fitness,275.0,0.51594746716697937
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1992,efficiency,208.0,0.3902439024390244
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1992,viable,36.0,0.067542213883677302
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2006,Task Count,225.0,0.3445635528330781
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2006,gest_time,259.0,0.39663093415007655
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2006,comp_merit,225.0,0.3445635528330781
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2006,merit,258.0,0.39509954058192953
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2006,fitness,342.0,0.52373660030627867
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2006,efficiency,287.0,0.43950995405819293
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2006,viable,59.0,0.090352220520673807
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1996,Task Count,293.0,0.30489073881373568
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1996,gest_time,432.0,0.44953173777315297
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1996,comp_merit,293.0,0.30489073881373568
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1996,merit,375.0,0.39021852237252863
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1996,fitness,511.0,0.53173777315296566
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1996,efficiency,461.0,0.47970863683662851
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1996,viable,34.0,0.035379812695109258
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1981,Task Count,220.0,0.35772357723577236
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1981,gest_time,308.0,0.50081300813008134
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1981,comp_merit,220.0,0.35772357723577236
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1981,merit,252.0,0.40975609756097559
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1981,fitness,333.0,0.54146341463414638
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1981,efficiency,321.0,0.52195121951219514
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1981,viable,104.0,0.16910569105691056
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2007,Task Count,320.0,0.34078807241746539
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2007,gest_time,396.0,0.4217252396166134
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2007,comp_merit,320.0,0.34078807241746539
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2007,merit,340.0,0.362087326943557
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2007,fitness,470.0,0.50053248136315232
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2007,efficiency,421.0,0.44834930777422788
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2007,viable,92.0,0.0979765708200213
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1997,Task Count,229.0,0.24335812964930925
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1997,gest_time,350.0,0.37194473963868224
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1997,comp_merit,229.0,0.24335812964930925
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1997,merit,277.0,0.29436769394261425
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1997,fitness,401.0,0.42614240170031881
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1997,efficiency,371.0,0.3942614240170032
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1997,viable,31.0,0.032943676939426139
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1982,Task Count,192.0,0.3742690058479532
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1982,gest_time,240.0,0.46783625730994149
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1982,comp_merit,192.0,0.3742690058479532
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1982,merit,213.0,0.41520467836257308
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1982,fitness,274.0,0.53411306042884987
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1982,efficiency,250.0,0.48732943469785572
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1982,viable,70.0,0.1364522417153996
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1986,Task Count,220.0,0.27918781725888325
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1986,gest_time,334.0,0.42385786802030456
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1986,comp_merit,220.0,0.27918781725888325
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1986,merit,291.0,0.36928934010152287
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1986,fitness,375.0,0.47588832487309646
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1986,efficiency,359.0,0.45558375634517767
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1986,viable,58.0,0.073604060913705582
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2008,Task Count,291.0,0.30093071354705275
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2008,gest_time,393.0,0.40641158221302998
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2008,comp_merit,291.0,0.30093071354705275
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2008,merit,330.0,0.34126163391933817
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2008,fitness,474.0,0.49017580144777662
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2008,efficiency,430.0,0.44467425025853152
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2008,viable,61.0,0.063081695966907964
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1998,Task Count,260.0,0.2974828375286041
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1998,gest_time,350.0,0.40045766590389015
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1998,comp_merit,260.0,0.2974828375286041
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1998,merit,329.0,0.37643020594965676
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1998,fitness,410.0,0.46910755148741418
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1998,efficiency,363.0,0.41533180778032036
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1998,viable,19.0,0.021739130434782608
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1983,Task Count,225.0,0.2375923970432946
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1983,gest_time,418.0,0.44139387539598735
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1983,comp_merit,225.0,0.2375923970432946
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1983,merit,324.0,0.34213305174234426
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1983,fitness,486.0,0.51319957761351642
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1983,efficiency,453.0,0.47835269271383318
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1983,viable,31.0,0.032734952481520592
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1987,Task Count,161.0,0.32264529058116231
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1987,gest_time,239.0,0.47895791583166331
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1987,comp_merit,161.0,0.32264529058116231
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1987,merit,179.0,0.3587174348697395
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1987,fitness,264.0,0.5290581162324649
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1987,efficiency,242.0,0.4849699398797595
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1987,viable,94.0,0.18837675350701402
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2009,Task Count,221.0,0.28260869565217389
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2009,gest_time,343.0,0.43861892583120204
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2009,comp_merit,221.0,0.28260869565217389
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2009,merit,277.0,0.35421994884910485
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2009,fitness,396.0,0.50639386189258317
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2009,efficiency,371.0,0.47442455242966752
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2009,viable,47.0,0.06010230179028133
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1999,Task Count,200.0,0.29629629629629628
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1999,gest_time,270.0,0.40000000000000002
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1999,comp_merit,200.0,0.29629629629629628
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1999,merit,259.0,0.38370370370370371
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1999,fitness,329.0,0.4874074074074074
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1999,efficiency,280.0,0.4148148148148148
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1999,viable,30.0,0.044444444444444446
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2003,Task Count,224.0,0.27860696517412936
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2003,gest_time,343.0,0.42661691542288555
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2003,comp_merit,224.0,0.27860696517412936
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2003,merit,279.0,0.34701492537313433
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2003,fitness,394.0,0.49004975124378108
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2003,efficiency,361.0,0.44900497512437809
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2003,viable,32.0,0.039800995024875621
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1993,Task Count,147.0,0.3114406779661017
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1993,gest_time,164.0,0.34745762711864409
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1993,comp_merit,147.0,0.3114406779661017
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1993,merit,166.0,0.35169491525423729
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1993,fitness,211.0,0.44703389830508472
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1993,efficiency,179.0,0.37923728813559321
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1993,viable,27.0,0.057203389830508475
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1984,Task Count,246.0,0.32669322709163345
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1984,gest_time,353.0,0.46879150066401065
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1984,comp_merit,246.0,0.32669322709163345
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1984,merit,277.0,0.36786188579017265
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1984,fitness,414.0,0.54980079681274896
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1984,efficiency,382.0,0.50730411686586985
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1984,viable,85.0,0.11288180610889774
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2000,Task Count,268.0,0.29450549450549451
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2000,gest_time,394.0,0.43296703296703298
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2000,comp_merit,268.0,0.29450549450549451
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2000,merit,324.0,0.35604395604395606
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2000,fitness,447.0,0.49120879120879118
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2000,efficiency,412.0,0.45274725274725275
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2000,viable,17.0,0.018681318681318681
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1990,Task Count,120.0,0.43795620437956206
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1990,gest_time,121.0,0.44160583941605841
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1990,comp_merit,120.0,0.43795620437956206
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1990,merit,126.0,0.45985401459854014
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1990,fitness,167.0,0.60948905109489049
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1990,efficiency,129.0,0.47080291970802918
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1990,viable,25.0,0.091240875912408759
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1988,Task Count,241.0,0.26748057713651496
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1988,gest_time,465.0,0.51609322974472804
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1988,comp_merit,241.0,0.26748057713651496
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1988,merit,299.0,0.3318534961154273
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1988,fitness,474.0,0.52608213096559375
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1988,efficiency,469.0,0.52053274139844619
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1988,viable,115.0,0.12763596004439512
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2004,Task Count,196.0,0.25322997416020671
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2004,gest_time,331.0,0.42764857881136953
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2004,comp_merit,196.0,0.25322997416020671
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2004,merit,294.0,0.37984496124031009
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2004,fitness,382.0,0.49354005167958659
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2004,efficiency,352.0,0.45478036175710596
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2004,viable,20.0,0.025839793281653745
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1994,Task Count,202.0,0.2841068917018284
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1994,gest_time,291.0,0.40928270042194093
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1994,comp_merit,202.0,0.2841068917018284
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1994,merit,253.0,0.35583684950773559
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1994,fitness,358.0,0.50351617440225038
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1994,efficiency,332.0,0.46694796061884669
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1994,viable,13.0,0.018284106891701828
